Env,Hybrid,Yield_Mg_ha
NYH2_2024_GEMS-0113_3AZA1,0019/PHP02,9.43068
NYH2_2024_GEMS-0113_3AZA1,0021/PHP02,8.9852
NYH2_2024_GEMS-0113_3AZA1,0022/PHP02,9.985448
NYH2_2024_GEMS-0113_3AZA1,0024/PHP02,9.778475
NYH2_2024_GEMS-0113_3AZA1,0028/PHP02,9.377767
NYH2_2024_GEMS-0113_FBLL,0002/PHP02,9.517619
NYH2_2024_GEMS-0113_FBLL,0004/PHP02,10.46652
NYH2_2024_GEMS-0113_FBLL,0006/PHP02,9.561012
NYH2_2024_GEMS-0113_FBLL,0007/PHP02,10.3843775
NYH2_2024_GEMS-0113_FBLL,0010/PHP02,9.591234
NYH2_2024_GEMS-0113_FBLL,0011/PHP02,9.273833
NYH2_2024_GEMS-0113_FBLL,0013/PHP02,9.337586
NYH2_2024_GEMS-0113_FBLL,0015/PHP02,9.675271
NYH2_2024_GEMS-0113_PHB47,0001/PHP02,9.281569
NYH2_2024_GEMS-0113_PHB47,0004/PHP02,10.604588
NYH2_2024_GEMS-0113_PHB47,0008/PHP02,9.985548
NYH2_2024_GEMS-0113_PHB47,0009/PHP02,9.135047
NYH2_2024_GEMS-0113_PHB47,0011/PHP02,9.49107
NYH2_2024_GEMS-0113_PHB47,0014/PHP02,9.492197
NYH2_2024_GEMS-0113_PHB47,0019/PHP02,9.648567
NYH2_2024_GEMS-0113_PHB47,0021/PHP02,9.986091
NYH2_2024_GEMS-0113_PHBW8,0001/PHP02,10.321467
NYH2_2024_GEMS-0113_PHBW8,0005/PHP02,9.997252
NYH2_2024_GEMS-0113_PHBW8,0007/PHP02,9.687044
NYH2_2024_GEMS-0113_PHBW8,0009/PHP02,10.6322155
NYH2_2024_GEMS-0113_PHBW8,0010/PHP02,9.71115
NYH2_2024_GEMS-0113_PHBW8,0011/PHP02,10.24108
NYH2_2024_GEMS-0113_PHBW8,0013/PHP02,10.468019
NYH2_2024_GEMS-0113_PHBW8,0014/PHP02,10.514909
NYH2_2024_GEMS-0113_PHBW8,0017/PHP02,9.843846
NYH2_2024_GEMS-0219_3AZA1,0001/PHP02,9.479903
NYH2_2024_GEMS-0219_3AZA1,0002/PHP02,9.461413
NYH2_2024_GEMS-0219_3AZA1,0005/PHP02,9.48606
NYH2_2024_GEMS-0219_3AZA1,0006/PHP02,9.410773
NYH2_2024_GEMS-0219_3AZA1,0012/PHP02,9.361077
NYH2_2024_GEMS-0219_3AZA1,0014/PHP02,9.411447
NYH2_2024_GEMS-0219_FBLL,0008/PHP02,9.248314
NYH2_2024_GEMS-0219_FBLL,0009/PHP02,9.670889
NYH2_2024_GEMS-0219_FBLL,0010/PHP02,9.40943
NYH2_2024_GEMS-0219_FBLL,0011/PHP02,9.455203
NYH2_2024_GEMS-0219_FBLL,0012/PHP02,9.453209
NYH2_2024_GEMS-0219_FBLL,0014/PHP02,9.722666
NYH2_2024_GEMS-0219_FBLL,0015/PHP02,9.503481
NYH2_2024_GEMS-0219_FBLL,0018/PHP02,9.637797
NYH2_2024_GEMS-0219_FBLL,0019/PHP02,9.2493725
NYH2_2024_GEMS-0219_FBLL,0022/PHP02,9.447774
NYH2_2024_GEMS-0219_FBLL,0023/PHP02,9.414766
NYH2_2024_GEMS-0219_FBLL,0025/PHP02,9.56166
NYH2_2024_GEMS-0219_FBLL,0028/PHP02,9.400897
NYH2_2024_GEMS-0219_FBLL,0030/PHP02,9.5248165
NYH2_2024_GEMS-0219_PHB47,0001/PHP02,10.030463
NYH2_2024_GEMS-0219_PHB47,0002/PHP02,10.487593
NYH2_2024_GEMS-0219_PHB47,0003/PHP02,9.394356
NYH2_2024_GEMS-0219_PHB47,0005/PHP02,9.725288
NYH2_2024_GEMS-0219_PHB47,0006/PHP02,9.3931875
NYH2_2024_GEMS-0219_PHB47,0014/PHP02,9.354113
NYH2_2024_GEMS-0219_PHBW8,0001/PHP02,9.921571
NYH2_2024_GEMS-0219_PHBW8,0003/PHP02,9.701066
NYH2_2024_GEMS-0219_PHBW8,0004/PHP02,9.441496
NYH2_2024_GEMS-0219_PHBW8,0008/PHP02,10.456687
NYH2_2024_GEMS-0219_PHBW8,0009/PHP02,10.38056
NYH2_2024_GEMS-0219_PHBW8,0011/PHP02,9.844236
NYH2_2024_GEMS-0227_3AZA1,0001/PHP02,9.600213
NYH2_2024_GEMS-0227_3AZA1,0002/PHP02,9.387697
NYH2_2024_GEMS-0227_3AZA1,0003/PHP02,9.52849
NYH2_2024_GEMS-0227_3AZA1,0004/PHP02,9.698416
NYH2_2024_GEMS-0227_3AZA1,0005/PHP02,9.60355
NYH2_2024_GEMS-0227_3AZA1,0007/PHP02,9.403451
NYH2_2024_GEMS-0227_3AZA1,0009/PHP02,9.805488
NYH2_2024_GEMS-0227_3AZA1,0010/PHP02,9.656818
NYH2_2024_GEMS-0227_3AZA1,0012/PHP02,9.895691
NYH2_2024_GEMS-0227_3AZA1,0013/PHP02,9.577823
NYH2_2024_GEMS-0227_3AZA1,0014/PHP02,9.441765
NYH2_2024_GEMS-0227_3AZA1,0015/PHP02,9.621815
NYH2_2024_GEMS-0227_3AZA1,0016/PHP02,9.388081
NYH2_2024_GEMS-0227_3AZA1,0017/PHP02,9.797124
NYH2_2024_GEMS-0227_3AZA1,0019/PHP02,9.501609
NYH2_2024_GEMS-0227_3AZA1,0022/PHP02,10.023794
NYH2_2024_GEMS-0227_3AZA1,0023/PHP02,9.591364
NYH2_2024_GEMS-0227_3AZA1,0024/PHP02,9.450299
NYH2_2024_GEMS-0227_3AZA1,0028/PHP02,9.452418
NYH2_2024_GEMS-0227_3AZA1,0030/PHP02,9.334177
NYH2_2024_GEMS-0227_3AZA1,0031/PHP02,9.389271
NYH2_2024_GEMS-0227_3AZA1,0032/PHP02,9.571811
NYH2_2024_GEMS-0227_3AZA1,0034/PHP02,10.0951185
NYH2_2024_GEMS-0227_3AZA1,0035/PHP02,9.591116
NYH2_2024_GEMS-0227_3AZA1,0041/PHP02,9.467631
NYH2_2024_GEMS-0227_3AZA1,0043/PHP02,9.549613
NYH2_2024_GEMS-0227_3AZA1,0045/PHP02,9.431826
NYH2_2024_GEMS-0227_3AZA1,0046/PHP02,9.538512
NYH2_2024_GEMS-0227_3AZA1,0048/PHP02,9.983297
NYH2_2024_GEMS-0227_3AZA1,0049/PHP02,9.433039
NYH2_2024_GEMS-0227_FBLL,0001/PHP02,9.654899
NYH2_2024_GEMS-0227_FBLL,0002/PHP02,9.334345
NYH2_2024_GEMS-0227_FBLL,0003/PHP02,9.694199
NYH2_2024_GEMS-0227_FBLL,0007/PHP02,9.438517
NYH2_2024_GEMS-0227_FBLL,0008/PHP02,9.542368
NYH2_2024_GEMS-0227_FBLL,0009/PHP02,9.352795
NYH2_2024_GEMS-0227_FBLL,0010/PHP02,10.162999
NYH2_2024_GEMS-0227_FBLL,0013/PHP02,9.91633
NYH2_2024_GEMS-0227_FBLL,0014/PHP02,9.406842
NYH2_2024_GEMS-0227_FBLL,0015/PHP02,9.551435
NYH2_2024_GEMS-0227_FBLL,0016/PHP02,10.551439
NYH2_2024_GEMS-0227_FBLL,0017/PHP02,9.470966
NYH2_2024_GEMS-0227_FBLL,0018/PHP02,10.028009
NYH2_2024_GEMS-0227_FBLL,0019/PHP02,9.5068865
NYH2_2024_GEMS-0227_FBLL,0022/PHP02,9.6711035
NYH2_2024_GEMS-0227_FBLL,0023/PHP02,9.856897
NYH2_2024_GEMS-0227_FBLL,0024/PHP02,9.613909
NYH2_2024_GEMS-0227_FBLL,0025/PHP02,10.145769
NYH2_2024_GEMS-0227_FBLL,0026/PHP02,10.5470295
NYH2_2024_GEMS-0227_FBLL,0028/PHP02,9.443516
NYH2_2024_GEMS-0227_FBLL,0029/PHP02,9.8317375
NYH2_2024_GEMS-0227_FBLL,0030/PHP02,10.260653
NYH2_2024_GEMS-0227_FBLL,0031/PHP02,9.617128
NYH2_2024_GEMS-0227_FBLL,0032/PHP02,10.258166
NYH2_2024_GEMS-0227_FBLL,0033/PHP02,10.061459
NYH2_2024_GEMS-0227_FBLL,0034/PHP02,9.791758
NYH2_2024_GEMS-0227_FBLL,0035/PHP02,9.421908
NYH2_2024_GEMS-0227_FBLL,0037/PHP02,10.170706
NYH2_2024_GEMS-0227_FBLL,0039/PHP02,9.543386
NYH2_2024_GEMS-0227_FBLL,0041/PHP02,10.236102
NYH2_2024_GEMS-0227_FBLL,0042/PHP02,9.510943
NYH2_2024_GEMS-0227_FBLL,0044/PHP02,9.850518
NYH2_2024_GEMS-0227_FBLL,0045/PHP02,9.727717
NYH2_2024_GEMS-0227_FBLL,0046/PHP02,9.670713
NYH2_2024_GEMS-0227_FBLL,0048/PHP02,9.477515
NYH2_2024_GEMS-0227_FBLL,0050/PHP02,9.400244
NYH2_2024_GEMS-0227_FBLL,0051/PHP02,9.845535
NYH2_2024_GEMS-0227_FBLL,0052/PHP02,9.888806
NYH2_2024_GEMS-0227_FBLL,0053/PHP02,9.689989
NYH2_2024_GEMS-0227_FBLL,0056/PHP02,9.720717
NYH2_2024_GEMS-0227_FBLL,0058/PHP02,9.683314
NYH2_2024_GEMS-0227_FBLL,0059/PHP02,10.096461
NYH2_2024_GEMS-0227_FBLL,0060/PHP02,10.659252
NYH2_2024_GEMS-0227_FBLL,0064/PHP02,9.429809
NYH2_2024_GEMS-0227_FBLL,0066/PHP02,9.649321
NYH2_2024_GEMS-0227_FBLL,0067/PHP02,9.747877
NYH2_2024_GEMS-0227_FBLL,0068/PHP02,9.711233
NYH2_2024_GEMS-0227_FBLL,0069/PHP02,9.794268
NYH2_2024_GEMS-0227_FBLL,0070/PHP02,9.335001
NYH2_2024_GEMS-0227_FBLL,0072/PHP02,10.320875
NYH2_2024_GEMS-0227_FBLL,0074/PHP02,10.599924
NYH2_2024_GEMS-0227_FBLL,0075/PHP02,9.7613125
NYH2_2024_GEMS-0227_FBLL,0077/PHP02,9.891501
NYH2_2024_GEMS-0227_FBLL,0078/PHP02,10.404178
NYH2_2024_GEMS-0227_FBLL,0080/PHP02,10.315886
NYH2_2024_GEMS-0227_FBLL,0082/PHP02,9.5314865
NYH2_2024_GEMS-0227_FBLL,0084/PHP02,9.537916
NYH2_2024_GEMS-0227_FBLL,0085/PHP02,9.595915
NYH2_2024_GEMS-0227_FBLL,0087/PHP02,9.533962
NYH2_2024_GEMS-0227_FBLL,0088/PHP02,10.151954
NYH2_2024_GEMS-0227_FBLL,0089/PHP02,10.175966
NYH2_2024_GEMS-0227_FBLL,0094/PHP02,9.645927
NYH2_2024_GEMS-0227_FBLL,0096/PHP02,9.538982
NYH2_2024_GEMS-0227_FBLL,0097/PHP02,9.96122
NYH2_2024_GEMS-0227_FBLL,0098/PHP02,10.16419
NYH2_2024_GEMS-0227_FBLL,0102/PHP02,10.525571
NYH2_2024_GEMS-0227_FBLL,0105/PHP02,9.544922
NYH2_2024_GEMS-0227_FBLL,0106/PHP02,10.281416
NYH2_2024_GEMS-0227_FBLL,0110/PHP02,9.398289
NYH2_2024_GEMS-0227_FBLL,0113/PHP02,9.590487
NYH2_2024_GEMS-0227_FBLL,0114/PHP02,9.52471
NYH2_2024_GEMS-0227_FBLL,0116/PHP02,9.923581
NYH2_2024_GEMS-0227_FBLL,0118/PHP02,10.526272
NYH2_2024_GEMS-0227_FBLL,0133/PHP02,9.362438
NYH2_2024_GEMS-0227_FBLL,0134/PHP02,9.507781
NYH2_2024_GEMS-0227_FBLL,0136/PHP02,9.304354
NYH2_2024_GEMS-0227_FBLL,0140/PHP02,9.39081
NYH2_2024_GEMS-0227_FBLL,0141/PHP02,10.248832
NYH2_2024_GEMS-0227_PHB47,0001/PHP02,9.247178
NYH2_2024_GEMS-0227_PHB47,0003/PHP02,9.673076
NYH2_2024_GEMS-0227_PHB47,0006/PHP02,10.160987
NYH2_2024_GEMS-0227_PHB47,0009/PHP02,9.480353
NYH2_2024_GEMS-0227_PHB47,0011/PHP02,10.068588
NYH2_2024_GEMS-0227_PHB47,0012/PHP02,9.877913
NYH2_2024_GEMS-0227_PHB47,0016/PHP02,9.879031
NYH2_2024_GEMS-0227_PHB47,0022/PHP02,9.439515
NYH2_2024_GEMS-0227_PHB47,0026/PHP02,9.265771
NYH2_2024_GEMS-0227_PHBW8,0001/PHP02,9.334956
NYH2_2024_GEMS-0227_PHBW8,0002/PHP02,9.587448
NYH2_2024_GEMS-0227_PHBW8,0003/PHP02,9.82789
NYH2_2024_GEMS-0227_PHBW8,0005/PHP02,10.126462
NYH2_2024_GEMS-0227_PHBW8,0009/PHP02,10.280559
NYH2_2024_GEMS-0227_PHBW8,0011/PHP02,10.138882
NYH2_2024_GEMS-0227_PHBW8,0013/PHP02,9.888787
NYH2_2024_GEMS-0227_PHBW8,0015/PHP02,9.654156
NYH2_2024_GEMS-0227_PHBW8,0017/PHP02,10.100868
NYH2_2024_GEMS-0227_PHBW8,0018/PHP02,9.949965
NYH2_2024_GEMS-0227_PHBW8,0019/PHP02,9.730791
NYH2_2024_GEMS-0227_PHBW8,0020/PHP02,10.015417
NYH2_2024_GEMS-0227_PHBW8,0024/PHP02,9.989307
NYH2_2024,LH132/PHP02,10.399218
NYH2_2024,LH146HT/PHP02,9.188034
NYH2_2024,LH192/PHP02,10.179736
NYH2_2024,LH193/PHP02,9.821501
NYH2_2024,LH194/PHP02,9.377473
NYH2_2024,LH195/PHP02,9.157618
NYH2_2024,LH195/PHZ51,8.832167
NYH2_2024,LH198/PHP02,9.819078
NYH2_2024,LH200/PHP02,9.519682
NYH2_2024,LH225/PHP02,9.163979
NYH2_2024,LH228/PHP02,10.3482485
NYH2_2024,LH231/PHP02,9.844468
NYH2_2024,LH234/PHP02,9.707017
NYH2_2024,LH235/PHP02,9.528283
NYH2_2024,LH236/PHP02,9.676345
NYH2_2024,LH238/PHP02,10.577946
NYH2_2024,LH244/PHK76,8.918976
NYH2_2024,LH273/PHP02,9.497302
NYH2_2024,LH286/PHP02,9.487134
NYH2_2024,LH287/LH244,9.479053
NYH2_2024,LH292/PHP02,8.879076
NYH2_2024,LH82/LH244,7.837505
NYH2_2024,MM501D/LH244,8.858006
NYH2_2024,NKH8431/PHP02,10.218551
NYH2_2024,PH05G/PHP02,10.339481
NYH2_2024,PH06N/PHP02,9.768402
NYH2_2024,PH07D/PHP02,9.515251
NYH2_2024,PH08A/PHP02,9.409705
NYH2_2024,PH09E/PHP02,10.573385
NYH2_2024,PH0B4/PHP02,9.928538
NYH2_2024,PH0CD/PHP02,9.481401
NYH2_2024,PH0GP/PHP02,9.457367
NYH2_2024,PH12C/PHP02,9.940143
NYH2_2024,PH19V/PHP02,9.975544
NYH2_2024,PH1GC/PHP02,9.475375
NYH2_2024,PH1W2/PHP02,10.498259
NYH2_2024,PH24E/LH244,9.460028
NYH2_2024,PH24M/PHP02,9.296003
NYH2_2024,PH37C/PHP02,9.80299
NYH2_2024,PH42B/PHP02,9.535039
NYH2_2024,PHB47/PHN82,9.768671
NYH2_2024,PHB47/PHP02,9.789883
NYH2_2024,PHB47/PHZ51,9.079066
NYH2_2024,PHDG1/PHP02,9.651934
NYH2_2024,PHG29/PHG47,9.4250765
NYH2_2024,PHG39/PHN82,10.683223
NYH2_2024,PHHB9/PHP02,10.611208
NYH2_2024,PHJ40/PHAJ0,6.9088464
NYH2_2024,PHJ89/LH244,8.937955
NYH2_2024,PHJR5/PHP02,10.767511
NYH2_2024,PHK56/LH244,8.943434
NYH2_2024,PHN41/PHP02,9.843372
NYH2_2024,PHN46/LH244,8.507138
NYH2_2024,PHN66/PHP02,10.227184
NYH2_2024,PHP02/LH244,9.44928
NYH2_2024,PHPR5/PHP02,9.970185
NYH2_2024,PHR03/LH244,9.106223
NYH2_2024,PHRE1/PHTD5,7.4519224
NYH2_2024,PHT10/PHP02,9.956576
NYH2_2024,PHTP9/PHP02,10.168323
NYH2_2024,PHTV7/PHP02,9.822302
NYH2_2024,PHVA9/PHP02,9.636746
NYH2_2024,PHVJ5/PHP02,10.123243
NYH2_2024,PHW30/LH244,8.950561
NYH2_2024,PHW52/PHM49,9.33346
NYH2_2024,PHW52/PHP02,9.511453
NYH2_2024,TX777/LH195,8.742442
NYH2_2024_W10004,0018/PHP02,9.263961
NYH2_2024_W10004,0034/PHP02,9.964882
NYH2_2024_W10004,0055/PHP02,8.511998
NYH2_2024_W10004,0062/PHP02,8.822501
NYH2_2024_W10004,0095/PHP02,7.5148587
NYH2_2024_W10004,0122/PHP02,9.164173
NYH2_2024_W10004,0133/PHP02,10.290236
NYH2_2024_W10004,0138/PHP02,8.111146
NYH2_2024_W10004,0160/PHP02,9.4206505
NYH2_2024_W10004,0189/PHP02,10.769461
NYH2_2024_W10004,0236/PHP02,9.664785
NYH2_2024_W10004,0258/PHP02,9.906071
NYH2_2024_W10004,0270/PHP02,9.486218
NYH2_2024_W10004,0346/PHP02,10.574015
NYH2_2024_W10004,0403/PHP02,9.228628
NYH2_2024_W10004,0409/PHP02,10.156492
NYH2_2024_W10004,0412/PHP02,9.104664
NYH2_2024_W10004,0476/PHP02,9.39873
NYH2_2024_W10004,0601/PHP02,9.594049
NYH2_2024_W10004,0608/PHP02,8.721761
NYH2_2024_W10004,0688/PHP02,9.446151
NYH2_2024_W10004,0715/PHP02,10.118957
NYH2_2024_W10004,0747/PHP02,10.679066
NYH2_2024_W10004,0754/PHP02,9.192102
NYH2_2024_W10004,0771/PHP02,9.016795
NYH2_2024_W10004,0858/PHP02,9.188016
NYH2_2024_W10004,0859/PHP02,9.337233
NYH2_2024_W10004,0866/PHP02,9.399037
NYH2_2024_W10004,0949/PHP02,10.2556715
NYH2_2024_W10004,0969/PHP02,9.103323
NYH2_2024_W10004,1018/PHP02,9.456226
NYH2_2024_W10004,1032/PHP02,8.8047285
NYH2_2024_W10004,1080/PHP02,9.355623
NYH2_2024,WQCD10/PHP02,9.445803
NYH2_2024,ZS01459/PHP02,8.916764
NYH2_2024,ZS0510/PHP02,9.35188
NYH3_2024,01DIB2/PHP02,9.2995825
NYH3_2024,2369/LH123HT,9.326296
NYH3_2024,2FACC/PHP02,9.156383
NYH3_2024,B14A/OH43,8.952677
NYH3_2024,B37/H95,8.928316
NYH3_2024,B73/MO17,9.27188
NYH3_2024,B73/PHN82,9.427718
NYH3_2024,B73/TX779,8.846768
NYH3_2024,CG119/CG108,6.7453027
NYH3_2024,CG44/CGR01,8.680698
NYH3_2024,DK3IIH6/LH244,9.487645
NYH3_2024,DKFBHJ/PHP02,9.511227
NYH3_2024,FBLL/PHP02,9.38305
NYH3_2024_GEMS-0061_3AZA1,0001/PHP02,9.341916
NYH3_2024_GEMS-0061_3AZA1,0004/PHP02,9.382257
NYH3_2024_GEMS-0061_3AZA1,0005/PHP02,9.959456
NYH3_2024_GEMS-0061_3AZA1,0006/PHP02,10.253335
NYH3_2024_GEMS-0061_3AZA1,0007/PHP02,9.491079
NYH3_2024_GEMS-0061_3AZA1,0009/PHP02,9.094545
NYH3_2024_GEMS-0061_3AZA1,0011/PHP02,9.040473
NYH3_2024_GEMS-0061_3AZA1,0012/PHP02,9.872409
NYH3_2024_GEMS-0061_3AZA1,0013/PHP02,9.300004
NYH3_2024_GEMS-0061_3AZA1,0014/PHP02,9.95802
NYH3_2024_GEMS-0061_3AZA1,0015/PHP02,9.418916
NYH3_2024_GEMS-0061_3AZA1,0016/PHP02,9.302348
NYH3_2024_GEMS-0061_3AZA1,0021/PHP02,9.908653
NYH3_2024_GEMS-0061_3AZA1,0023/PHP02,9.51306
NYH3_2024_GEMS-0061_FBLL,0004/PHP02,9.753218
NYH3_2024_GEMS-0061_FBLL,0005/PHP02,9.550762
NYH3_2024_GEMS-0061_FBLL,0007/PHP02,9.6907015
NYH3_2024_GEMS-0061_FBLL,0010/PHP02,10.575932
NYH3_2024_GEMS-0061_FBLL,0014/PHP02,9.638964
NYH3_2024_GEMS-0061_FBLL,0015/PHP02,9.717668
NYH3_2024_GEMS-0061_FBLL,0016/PHP02,10.067036
NYH3_2024_GEMS-0061_FBLL,0019/PHP02,9.940893
NYH3_2024_GEMS-0061_FBLL,0022/PHP02,9.17029
NYH3_2024_GEMS-0061_FBLL,0025/PHP02,9.500651
NYH3_2024_GEMS-0061_FBLL,0029/PHP02,9.921994
NYH3_2024_GEMS-0061_FBLL,0031/PHP02,10.533151
NYH3_2024_GEMS-0061_FBLL,0032/PHP02,9.538106
NYH3_2024_GEMS-0061_FBLL,0033/PHP02,9.997961
NYH3_2024_GEMS-0061_FBLL,0037/PHP02,10.005559
NYH3_2024_GEMS-0061_FBLL,0039/PHP02,9.518281
NYH3_2024_GEMS-0061_FBLL,0042/PHP02,9.379572
NYH3_2024_GEMS-0061_PHB47,0003/PHP02,9.453088
NYH3_2024_GEMS-0061_PHB47,0004/PHP02,10.112448
NYH3_2024_GEMS-0061_PHBW8,0001/PHP02,9.800597
NYH3_2024_GEMS-0061_PHBW8,0002/PHP02,9.570033
NYH3_2024_GEMS-0113_3AZA1,0001/PHP02,9.251382
NYH3_2024_GEMS-0113_3AZA1,0002/PHP02,9.5983
NYH3_2024_GEMS-0113_3AZA1,0005/PHP02,9.816968
NYH3_2024_GEMS-0113_3AZA1,0006/PHP02,9.370102
NYH3_2024_GEMS-0113_3AZA1,0007/PHP02,9.309215
NYH3_2024_GEMS-0113_3AZA1,0008/PHP02,9.351395
NYH3_2024_GEMS-0113_3AZA1,0011/PHP02,9.13432
NYH3_2024_GEMS-0113_3AZA1,0013/PHP02,10.021545
NYH3_2024_GEMS-0113_3AZA1,0014/PHP02,9.231422
NYH3_2024_GEMS-0113_3AZA1,0015/PHP02,9.678712
NYH3_2024_GEMS-0113_3AZA1,0018/PHP02,9.723404
NYH3_2024_GEMS-0113_3AZA1,0019/PHP02,9.310486
NYH3_2024_GEMS-0113_3AZA1,0021/PHP02,8.928319
NYH3_2024_GEMS-0113_3AZA1,0022/PHP02,9.821518
NYH3_2024_GEMS-0113_3AZA1,0025/PHP02,9.311485
NYH3_2024_GEMS-0113_3AZA1,0026/PHP02,9.554186
NYH3_2024_GEMS-0113_3AZA1,0027/PHP02,9.150445
NYH3_2024_GEMS-0113_3AZA1,0029/PHP02,9.253016
NYH3_2024_GEMS-0113_3AZA1,0031/PHP02,9.303674
NYH3_2024_GEMS-0113_3AZA1,0038/PHP02,9.412328
NYH3_2024_GEMS-0113_FBLL,0003/PHP02,9.502728
NYH3_2024_GEMS-0113_FBLL,0004/PHP02,10.2795105
NYH3_2024_GEMS-0113_FBLL,0005/PHP02,9.608781
NYH3_2024_GEMS-0113_FBLL,0006/PHP02,9.436687
NYH3_2024_GEMS-0113_FBLL,0008/PHP02,9.499071
NYH3_2024_GEMS-0113_FBLL,0010/PHP02,9.488228
NYH3_2024_GEMS-0113_FBLL,0011/PHP02,9.178725
NYH3_2024_GEMS-0113_FBLL,0013/PHP02,9.23587
NYH3_2024_GEMS-0113_FBLL,0015/PHP02,9.553994
NYH3_2024_GEMS-0113_PHB47,0003/PHP02,9.223881
NYH3_2024_GEMS-0113_PHB47,0004/PHP02,10.477944
NYH3_2024_GEMS-0113_PHB47,0005/PHP02,9.356306
NYH3_2024_GEMS-0113_PHB47,0006/PHP02,9.333313
NYH3_2024_GEMS-0113_PHB47,0007/PHP02,10.212389
NYH3_2024_GEMS-0113_PHB47,0008/PHP02,9.842262
NYH3_2024_GEMS-0113_PHB47,0009/PHP02,9.062556
NYH3_2024_GEMS-0113_PHB47,0011/PHP02,9.379289
NYH3_2024_GEMS-0113_PHB47,0012/PHP02,9.677931
NYH3_2024_GEMS-0113_PHB47,0013/PHP02,9.186305
NYH3_2024_GEMS-0113_PHB47,0015/PHP02,10.134032
NYH3_2024_GEMS-0113_PHB47,0017/PHP02,9.6570425
NYH3_2024_GEMS-0113_PHB47,0020/PHP02,9.401863
NYH3_2024_GEMS-0113_PHBW8,0001/PHP02,10.160072
NYH3_2024_GEMS-0113_PHBW8,0002/PHP02,9.600365
NYH3_2024_GEMS-0113_PHBW8,0004/PHP02,9.4596405
NYH3_2024_GEMS-0113_PHBW8,0005/PHP02,9.860761
NYH3_2024_GEMS-0113_PHBW8,0006/PHP02,9.86802
NYH3_2024_GEMS-0113_PHBW8,0007/PHP02,9.567695
NYH3_2024_GEMS-0113_PHBW8,0008/PHP02,9.673184
NYH3_2024_GEMS-0113_PHBW8,0009/PHP02,10.499617
NYH3_2024_GEMS-0113_PHBW8,0011/PHP02,10.098478
NYH3_2024_GEMS-0113_PHBW8,0012/PHP02,9.7443905
NYH3_2024_GEMS-0113_PHBW8,0014/PHP02,10.34644
NYH3_2024_GEMS-0219_3AZA1,0001/PHP02,9.371314
NYH3_2024_GEMS-0219_3AZA1,0002/PHP02,9.342107
NYH3_2024_GEMS-0219_3AZA1,0003/PHP02,9.270812
NYH3_2024_GEMS-0219_3AZA1,0004/PHP02,9.390974
NYH3_2024_GEMS-0219_3AZA1,0006/PHP02,9.305312
NYH3_2024_GEMS-0219_3AZA1,0007/PHP02,9.304951
NYH3_2024_GEMS-0219_3AZA1,0008/PHP02,9.273995
NYH3_2024_GEMS-0219_3AZA1,0009/PHP02,9.481037
NYH3_2024_GEMS-0219_3AZA1,0010/PHP02,9.492035
NYH3_2024_GEMS-0219_3AZA1,0014/PHP02,9.2971
NYH3_2024_GEMS-0219_FBLL,0002/PHP02,9.291407
NYH3_2024_GEMS-0219_FBLL,0003/PHP02,9.239394
NYH3_2024_GEMS-0219_FBLL,0004/PHP02,9.237561
NYH3_2024_GEMS-0219_FBLL,0005/PHP02,9.344578
NYH3_2024_GEMS-0219_FBLL,0006/PHP02,9.315794
NYH3_2024_GEMS-0219_FBLL,0007/PHP02,9.182431
NYH3_2024_GEMS-0219_FBLL,0008/PHP02,9.156279
NYH3_2024_GEMS-0219_FBLL,0009/PHP02,9.538917
NYH3_2024_GEMS-0219_FBLL,0011/PHP02,9.341268
NYH3_2024_GEMS-0219_FBLL,0012/PHP02,9.328355
NYH3_2024_GEMS-0219_FBLL,0013/PHP02,9.254684
NYH3_2024_GEMS-0219_FBLL,0014/PHP02,9.596555
NYH3_2024_GEMS-0219_FBLL,0015/PHP02,9.382367
NYH3_2024_GEMS-0219_FBLL,0017/PHP02,9.211124
NYH3_2024_GEMS-0219_FBLL,0019/PHP02,9.143557
NYH3_2024_GEMS-0219_FBLL,0020/PHP02,9.175224
NYH3_2024_GEMS-0219_FBLL,0021/PHP02,9.310932
NYH3_2024_GEMS-0219_FBLL,0027/PHP02,9.489043
NYH3_2024_GEMS-0219_PHB47,0002/PHP02,10.32237
NYH3_2024_GEMS-0219_PHB47,0004/PHP02,9.940934
NYH3_2024_GEMS-0219_PHB47,0005/PHP02,9.623315
NYH3_2024_GEMS-0219_PHB47,0006/PHP02,9.2828455
NYH3_2024_GEMS-0219_PHB47,0011/PHP02,9.365362
NYH3_2024_GEMS-0219_PHB47,0014/PHP02,9.25365
NYH3_2024_GEMS-0219_PHB47,0017/PHP02,9.247979
NYH3_2024_GEMS-0219_PHBW8,0002/PHP02,9.784595
NYH3_2024_GEMS-0219_PHBW8,0003/PHP02,9.588379
NYH3_2024_GEMS-0219_PHBW8,0004/PHP02,9.327087
NYH3_2024_GEMS-0219_PHBW8,0006/PHP02,10.270794
NYH3_2024_GEMS-0219_PHBW8,0009/PHP02,10.215269
NYH3_2024_GEMS-0219_PHBW8,0011/PHP02,9.733367
NYH3_2024_GEMS-0227_3AZA1,0001/PHP02,9.47259
NYH3_2024_GEMS-0227_3AZA1,0002/PHP02,9.279906
NYH3_2024_GEMS-0227_3AZA1,0005/PHP02,9.485867
NYH3_2024_GEMS-0227_3AZA1,0006/PHP02,9.562744
NYH3_2024_GEMS-0227_3AZA1,0008/PHP02,9.548849
